,etiquette,montant_operation,montant_banque,presence_num_ref,similarite_cos,num_ref_in,delai_jours,delai_absolu,dans_fenetre_valide,montant_ratio,ecart_montant,montant_exact_match,type_operation_depense,type_operation_facture,categorie_abonnements,categorie_assurances,categorie_aucune,categorie_conseil,categorie_divertissement,categorie_dplacements,categorie_formations,categorie_fournitures_bureau,categorie_frais_bancaires,categorie_juridique_conformit,categorie_licences_logicielles,categorie_maintenance,categorie_marketing,categorie_outils_rh,categorie_quipement,categorie_services_cloud,categorie_services_publiques
899,0,752.89,589.05,False,0.22525933,False,3,3,True,1.278142772,163.84,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,0,425.43,442.48,False,0.3567957,False,-217,217,False,0.961467185,17.05,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,0,742.11,202.88,False,0.10087651,False,-200,200,False,3.657876577,539.23,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,0,216.09,235.07,False,0.3019719,False,3,3,True,0.919258093,18.98,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,0,57.22,63.02,True,0.20767684,True,4,4,True,0.907965725,5.8,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,0,592.08,587.18,False,0.33524442,False,-184,184,False,1.008344971,4.9,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,0,796.29,192.42,False,0.04355143,False,281,281,False,4.138291238,603.87,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,0,612.07,865.33,False,0.76886,False,-210,210,False,0.707325529,253.26,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,0,493.24,821.03,False,0.252693,False,277,277,False,0.600757585,327.79,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,0,187.81,29.61,False,-0.047209427,False,4,4,True,6.342789598,158.2,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,0,162.75,162.75,True,0.25536203,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,0,527.67,527.67,False,0.59643924,False,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,0,176.83,221.03,False,0.22968942,False,143,143,False,0.800027146,44.2,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,0,653.46,140.54,False,0.17831737,False,5,5,True,4.649637114,512.92,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,0,185.72,420.95,False,0.27208728,False,3,3,True,0.441192541,235.23,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,0,296.96,296.96,False,0.1851047,False,-217,217,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,0,142.13,142.13,False,0.31203538,False,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,0,267.12,361.62,False,0.25360566,False,2,2,True,0.738675958,94.5,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,0,792.1,735.22,False,0.25091833,False,-192,192,False,1.077364598,56.88,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,0,723.41,1046.31,False,-0.008602107,False,2,2,True,0.691391653,322.9,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,0,420.77,920.24,False,0.37347627,False,1,1,True,0.457239416,499.47,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,0,243.77,243.77,False,0.5937934,False,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,0,376.38,299.17,True,0.43669522,True,3,3,True,1.25808069,77.21,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,0,129.05,407.8,False,0.18744372,False,172,172,False,0.316454144,278.75,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,0,645.23,923.9,False,0.06842361,False,3,3,True,0.698376448,278.67,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,0,308.56,308.56,False,0.28445992,False,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,0,242.66,178.3,False,0.0294161,False,255,255,False,1.360964666,64.36,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,0,583.75,227.24,True,0.50875366,True,2,2,True,2.568869917,356.51,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,0,603.71,953.75,False,0.13047606,False,182,182,False,0.632985583,350.04,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,0,752.73,1062.27,False,0.42002565,False,3,3,True,0.708605157,309.54,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,0,609.85,1081.21,False,0.29381362,False,-114,114,False,0.564043988,471.36,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,0,154.21,154.21,False,0.37905744,False,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,0,539.82,1161.55,False,0.24661237,False,-272,272,False,0.464741079,621.73,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,0,787.84,787.84,False,0.031132074,False,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,0,501.48,501.48,False,0.24257234,False,-286,286,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,0,77.32,39.27,True,0.19272475,True,273,273,False,1.968933028,38.05,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,0,288.41,241.11,False,0.20878556,False,-117,117,False,1.196176019,47.3,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,0,539.48,522.17,False,0.30213344,False,1,1,True,1.033150124,17.31,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,0,690.64,690.64,False,0.3167084,False,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,0,556.16,847.49,False,-0.0625043,False,111,111,False,0.656243731,291.33,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,0,433.77,433.77,True,0.8048844,True,262,262,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,0,530.24,530.24,False,0.024621975,False,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,0,502.17,390.16,False,0.14969714,False,1,1,True,1.287087349,112.01,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,0,75.39,-25.19,False,-0.000440874,False,188,188,False,-2.992854307,100.58,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,0,273.83,273.83,True,0.26306856,True,-263,263,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,0,93.39,134.15,False,0.5287416,False,-166,166,False,0.696161014,40.76,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,0,511.09,478.52,False,0.04615987,False,163,163,False,1.068064031,32.57,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,0,270.34,270.34,True,0.4085914,True,294,294,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,0,683.61,683.61,False,0.26849237,False,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,0,568.63,568.63,False,0.14964062,False,104,104,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,0,73.84,65.18,False,0.67491174,False,5,5,True,1.132862841,8.66,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,0,459.98,494.12,False,0.27965915,False,-215,215,False,0.930907472,34.14,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,0,248.19,248.19,False,0.23001915,False,-193,193,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,0,413.61,514.32,False,0.15675367,False,5,5,True,0.804188054,100.71,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,0,517.61,722.74,False,0.62138724,False,2,2,True,0.716177325,205.13,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,0,150.43,157.33,True,0.13645658,True,1,1,True,0.956143139,6.9,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,0,734.49,858.34,False,0.2930023,False,0,0,True,0.855709859,123.85,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,0,410.95,150.31,False,0.49477634,False,182,182,False,2.734016366,260.64,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,0,221.7,308.92,False,0.29434744,False,3,3,True,0.71766153,87.22,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,0,443.49,174.9,True,0.27546707,True,129,129,False,2.53567753,268.59,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,0,338.49,406.95,False,0.6385036,False,0,0,True,0.831772945,68.46,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,0,94.72,94.72,True,0.20981818,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,0,681.74,681.74,False,0.6805126,False,-209,209,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,0,168.13,389.93,False,0.13783881,False,3,3,True,0.431179955,221.8,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,0,490.95,193.91,False,0.23430318,False,126,126,False,2.53184467,297.04,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,0,536.91,536.91,False,0.6186989,False,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,0,333.4,99.1,False,0.10924657,False,3,3,True,3.364278507,234.3,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,0,588.4,1073.98,False,0.21206951,False,221,221,False,0.547868675,485.58,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,0,125.62,125.62,True,0.37381488,True,158,158,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,0,363.27,298.97,False,0.2073164,False,-256,256,False,1.215071746,64.3,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,0,62.85,25.11,False,0.5846729,False,209,209,False,2.502986858,37.74,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,0,179.14,179.14,False,0.054157495,False,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,0,196.9,633.43,False,0.2126698,False,-108,108,False,0.310847292,436.53,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,0,600.73,687.12,True,0.3549288,True,-143,143,False,0.874272325,86.39,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,0,771.88,705.05,False,0.18508144,False,4,4,True,1.094787604,66.83,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,0,64.41,79.18,False,0.3287432,False,2,2,True,0.813462996,14.77,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,0,329.56,298.07,False,0.3599087,False,3,3,True,1.105646325,31.49,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,0,355.56,97.71,False,0.6425061,False,-163,163,False,3.638931532,257.85,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,0,598.85,598.85,False,0.2413393,False,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,0,577.72,102.47,True,0.22682133,True,1,1,True,5.637942813,475.25,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,0,54.33,81.64,False,0.1143786,False,1,1,True,0.665482607,27.31,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,0,729.84,785.55,True,0.3530174,True,-288,288,False,0.929081535,55.71,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,0,504.5,423.33,False,0.015160957,False,-204,204,False,1.191741667,81.17,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,0,630.68,302.09,True,0.843096,True,109,109,False,2.087722202,328.59,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,0,128.02,170.5,False,0.318783,False,3,3,True,0.75085044,42.48,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,0,625.49,625.49,False,0.67020166,False,-192,192,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,0,400.96,546.44,False,0.16817422,False,0,0,True,0.73376766,145.48,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,0,219.22,712.23,True,0.3523483,True,3,3,True,0.307793831,493.01,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,0,357.48,115.96,False,0.18018901,False,5,5,True,3.082787168,241.52,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,0,100.69,100.35,False,0.66308534,False,-237,237,False,1.003388142,0.34,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,0,473.18,421.76,False,0.70802176,False,1,1,True,1.121917678,51.42,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,0,296.75,211.19,False,0.5005089,False,-244,244,False,1.405132819,85.56,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,0,769.56,1038.76,True,0.13440399,True,4,4,True,0.740844853,269.2,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,0,588.77,783.67,False,0.25463265,False,0,0,True,0.751298378,194.9,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,0,692.99,246.7,True,0.32962775,True,3,3,True,2.809039319,446.29,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,0,517.72,413.33,False,0.1463869,False,5,5,True,1.252558488,104.39,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,0,61.59,198.34,False,0.6307047,False,0,0,True,0.310527377,136.75,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,0,203.84,161.73,False,0.62520784,False,3,3,True,1.260372225,42.11,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,0,82.14,211.48,True,0.5201181,True,1,1,True,0.388405523,129.34,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,0,631.42,631.42,False,0.34144932,False,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,0,337.92,324.38,True,0.32453358,True,2,2,True,1.041741168,13.54,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,0,443.13,828.49,False,0.14162041,False,0,0,True,0.534864633,385.36,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,0,294.07,294.07,False,0.6053863,False,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,0,617.36,575.79,False,0.12546997,False,200,200,False,1.072196461,41.57,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,0,641.06,617.99,False,0.26687717,False,282,282,False,1.037330701,23.07,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,0,714.8,714.8,True,0.46550125,True,-107,107,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,0,521.47,289.51,True,0.2964769,True,0,0,True,1.801215847,231.96,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,0,786.14,693.53,False,0.3723302,False,2,2,True,1.133534238,92.61,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,0,494.82,689.48,False,0.2278254,False,4,4,True,0.717671289,194.66,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,0,755.41,290.75,False,0.15925184,False,189,189,False,2.598142734,464.66,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,0,510.11,249.46,False,0.23750083,False,161,161,False,2.044856891,260.65,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,0,797.34,765.1,False,0.23641807,False,0,0,True,1.042138283,32.24,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,0,340.52,24.68,False,0.11571553,False,-243,243,False,13.79740681,315.84,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,0,521.33,521.33,False,0.12617669,False,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,0,321.14,699.04,True,0.23571748,True,-143,143,False,0.459401465,377.9,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,0,325.67,325.67,False,0.028927526,False,195,195,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,0,719.16,1022.92,True,0.31963742,True,-242,242,False,0.703046182,303.76,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,0,710.78,866.92,False,0.2997419,False,-227,227,False,0.819891109,156.14,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,0,72.93,11.15,True,0.38593477,True,-232,232,False,6.540807175,61.78,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,0,276.56,399.2,False,0.21558464,False,276,276,False,0.692785571,122.64,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,0,474.15,474.15,False,0.30351758,False,263,263,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,0,304.68,304.68,True,0.29676855,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,0,243.36,98.4,True,0.4168965,True,5,5,True,2.473170732,144.96,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,0,115.91,113.41,False,0.45669112,False,-158,158,False,1.022043911,2.5,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,0,206.09,285.65,False,0.3137706,False,243,243,False,0.721477332,79.56,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,0,190.04,190.04,False,0.07160916,False,181,181,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,0,553.39,553.39,False,0.23970452,False,160,160,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,0,614.98,584.38,False,0.53060687,False,-279,279,False,1.052363188,30.6,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,0,255.66,370.61,False,0.24428672,False,0,0,True,0.689835676,114.95,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,0,305.68,321.31,False,0.47271863,False,261,261,False,0.951355389,15.63,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,0,72.26,54.46,False,0.60847,False,3,3,True,1.326845391,17.8,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,0,93.45,98.47,False,0.28415725,False,4,4,True,0.949020006,5.02,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,0,393.04,353.97,True,0.2821294,True,4,4,True,1.110376586,39.07,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,0,619.65,768.15,False,0.18776815,False,4,4,True,0.806678383,148.5,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,0,561.73,561.73,True,0.36321735,True,226,226,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,0,104.25,104.25,False,0.12475001,False,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,0,184.35,392.34,True,0.10927652,True,2,2,True,0.469873069,207.99,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,0,300.35,279.91,False,0.09044593,False,156,156,False,1.073023472,20.44,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,0,381.85,494.13,False,0.13613515,False,266,266,False,0.772772347,112.28,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,0,459.72,459.72,True,0.6991898,True,-297,297,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,0,239.04,239.04,False,0.035135325,False,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,0,233.27,234.75,False,0.21960339,False,-272,272,False,0.993695421,1.48,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,0,646.24,685.51,False,0.123237915,False,0,0,True,0.942714184,39.27,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,0,610.89,610.89,False,0.6891347,False,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,0,506.82,553.83,False,0.53497916,False,1,1,True,0.915118358,47.01,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,0,329.72,329.72,False,0.56293285,False,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,0,374.5,1291.52,True,0.4979979,True,5,5,True,0.289968409,917.02,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,0,604.22,649.58,False,0.74208176,False,138,138,False,0.930170264,45.36,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,0,657.13,512,False,0.05511809,False,1,1,True,1.283457031,145.13,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,0,163.92,383.77,False,0.52816474,False,139,139,False,0.427130834,219.85,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,0,227.68,227.68,False,0.1570892,False,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,0,63.55,61.85,False,0.061498772,False,257,257,False,1.027485853,1.7,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,0,255.06,255.06,False,0.45671216,False,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,0,319.51,319.51,False,0.52428937,False,294,294,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,0,143.28,143.28,False,0.37115824,False,239,239,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,0,87.7,187.12,True,0.77375287,True,1,1,True,0.468683198,99.42,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,0,557.96,557.96,False,-0.08139413,False,193,193,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,0,489.83,489.83,False,0.39303905,False,-223,223,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,0,306.77,499.43,False,-0.052159898,False,4,4,True,0.614240234,192.66,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,0,78,79.95,True,0.44457966,True,244,244,False,0.975609756,1.95,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,0,642.51,642.51,False,0.26097175,False,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,0,692.93,902.13,False,-0.068999484,False,4,4,True,0.768104375,209.2,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,0,349.98,349.98,False,0.11454435,False,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,0,684.93,241.72,False,0.23860383,False,4,4,True,2.833567764,443.21,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,0,355.72,355.72,False,0.5182208,False,-201,201,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,0,243.45,243.45,False,0.17148085,False,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,0,266.15,840.37,True,0.34964466,True,-200,200,False,0.316705737,574.22,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,0,477.63,493.03,False,0.032563813,False,4,4,True,0.968764578,15.4,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,0,267,267,False,0.12968686,False,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,0,272.85,303.05,True,0.40183514,True,4,4,True,0.900346477,30.2,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,0,304.9,322.26,False,0.06739596,False,-256,256,False,0.946130454,17.36,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,0,416.27,514.24,False,0.008275434,False,244,244,False,0.809485843,97.97,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,0,488.33,1046.27,True,0.7568802,True,0,0,True,0.466734208,557.94,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,0,686.66,265.54,False,0.05601034,False,173,173,False,2.585900429,421.12,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,0,138.79,25.42,False,0.04817763,False,4,4,True,5.459874115,113.37,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,0,741.31,741.31,False,0.12150969,False,-208,208,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,0,82.85,82.85,False,0.44943595,False,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,0,458.23,458.23,False,0.18882346,False,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
